ts_code,name,l1_code,l1_name,l2_code,l2_name,l3_code,l3_name
600611.SH,大众交通,801170.SI,交通运输,801179.SI,铁路公路,851721.SI,公交
600612.SH,老凤祥,801130.SI,纺织服饰,801133.SI,饰品,851331.SI,钟表珠宝
600613.SH,神奇制药,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
600615.SH,,,,,,,
600616.SH,,,,,,,
600617.SH,,,,,,,
600618.SH,氯碱化工,801030.SI,基础化工,801033.SI,化学原料,850322.SI,氯碱
600619.SH,海立股份,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,851161.SI,家电零部件Ⅲ
600620.SH,天宸股份,801230.SI,综合,801231.SI,综合Ⅱ,852311.SI,综合Ⅲ
600621.SH,华鑫股份,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
600622.SH,,,,,,,
600623.SH,,,,,,,
600626.SH,,,,,,,
600628.SH,新世界,801200.SI,商贸零售,801203.SI,一般零售,852031.SI,百货
600629.SH,,,,,,,
600630.SH,龙头股份,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
600633.SH,浙数文化,801760.SI,传媒,801764.SI,游戏Ⅱ,857641.SI,游戏Ⅲ
600635.SH,,,,,,,
600637.SH,,,,,,,
600638.SH,新黄浦,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600639.SH,浦东金桥,801180.SI,房地产,801181.SI,房地产开发,851813.SI,产业地产
600640.SH,,,,,,,
600641.SH,先导基电,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600642.SH,申能股份,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600643.SH,爱建集团,801790.SI,非银金融,801191.SI,多元金融,851922.SI,金融控股
600644.SH,,,,,,,
600645.SH,,,,,,,
600648.SH,外高桥,801180.SI,房地产,801181.SI,房地产开发,851813.SI,产业地产
600649.SH,城投控股,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600650.SH,,,,,,,
600651.SH,,,,,,,
600653.SH,申华控股,801880.SI,汽车,801092.SI,汽车服务,850232.SI,汽车经销商
600654.SH,,,,,,,
600655.SH,,,,,,,
600657.SH,信达地产,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600658.SH,电子城,801180.SI,房地产,801181.SI,房地产开发,851813.SI,产业地产
600660.SH,福耀玻璃,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
600661.SH,,,,,,,
600662.SH,,,,,,,
600663.SH,陆家嘴,801180.SI,房地产,801181.SI,房地产开发,851812.SI,商业地产
600664.SH,哈药股份,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
600665.SH,天地源,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600666.SH,奥瑞德,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
600667.SH,,,,,,,
600668.SH,,,,,,,
600671.SH,天目药业,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600673.SH,,,,,,,
600674.SH,川投能源,801160.SI,公用事业,801161.SI,电力,851612.SI,水力发电
600675.SH,中华企业,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600676.SH,,,,,,,
600679.SH,上海凤凰,801880.SI,汽车,801881.SI,摩托车及其他,858811.SI,其他运输设备
600681.SH,百川能源,801160.SI,公用事业,801163.SI,燃气Ⅱ,851631.SI,燃气Ⅲ
600682.SH,,,,,,,
600683.SH,京投发展,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600684.SH,,,,,,,
600685.SH,中船防务,801740.SI,国防军工,801744.SI,航海装备Ⅱ,850935.SI,航海装备Ⅲ
600686.SH,金龙汽车,801880.SI,汽车,801096.SI,商用车,850913.SI,商用载客车
600688.SH,上海石化,801960.SI,石油石化,801963.SI,炼化及贸易,859631.SI,炼油化工
600689.SH,,,,,,,
600690.SH,,,,,,,
600691.SH,,,,,,,
600692.SH,亚通股份,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600693.SH,东百集团,801200.SI,商贸零售,801203.SI,一般零售,852031.SI,百货
600694.SH,大商股份,801200.SI,商贸零售,801203.SI,一般零售,852033.SI,多业态零售
600697.SH,欧亚集团,801200.SI,商贸零售,801203.SI,一般零售,852033.SI,多业态零售
600698.SH,湖南天雁,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
600699.SH,,,,,,,
600702.SH,舍得酒业,801120.SI,食品饮料,801125.SI,白酒Ⅱ,851251.SI,白酒Ⅲ
600703.SH,三安光电,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
600704.SH,,,,,,,
600706.SH,,,,,,,
600707.SH,彩虹股份,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
600708.SH,光明地产,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600710.SH,苏美达,801200.SI,商贸零售,801202.SI,贸易Ⅱ,852021.SI,贸易Ⅲ
600711.SH,,,,,,,
600712.SH,南宁百货,801200.SI,商贸零售,801203.SI,一般零售,852031.SI,百货
600713.SH,南京医药,801150.SI,医药生物,801154.SI,医药商业,851542.SI,医药流通
600714.SH,,,,,,,
600715.SH,文投控股,801760.SI,传媒,801764.SI,游戏Ⅱ,857641.SI,游戏Ⅲ
600716.SH,凤凰股份,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600717.SH,天津港,801170.SI,交通运输,801992.SI,航运港口,851711.SI,港口
600718.SH,东软集团,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600719.SH,大连热电,801160.SI,公用事业,801161.SI,电力,851614.SI,热力服务
600720.SH,,,,,,,
600721.SH,,,,,,,
600722.SH,,,,,,,
600724.SH,,,,,,,
600725.SH,云维股份,801950.SI,煤炭,801952.SI,焦炭Ⅱ,859521.SI,焦炭Ⅲ
600726.SH,华电能源,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600727.SH,,,,,,,
600728.SH,,,,,,,
600729.SH,重庆百货,801200.SI,商贸零售,801203.SI,一般零售,852033.SI,多业态零售
600731.SH,湖南海利,801030.SI,基础化工,801038.SI,农化制品,850333.SI,农药
600732.SH,,,,,,,
600733.SH,,,,,,,
600736.SH,苏州高新,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600737.SH,中粮糖业,801010.SI,农林牧渔,801012.SI,农产品加工,850154.SI,其他农产品加工
600738.SH,丽尚国潮,801200.SI,商贸零售,801203.SI,一般零售,852031.SI,百货
600739.SH,,,,,,,
600740.SH,山西焦化,801950.SI,煤炭,801952.SI,焦炭Ⅱ,859521.SI,焦炭Ⅲ
600741.SH,华域汽车,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
600742.SH,富维股份,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
600743.SH,华远控股,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600744.SH,华银电力,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600746.SH,,,,,,,
600748.SH,上实发展,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600749.SH,西藏旅游,801210.SI,社会服务,801993.SI,旅游及景区,852112.SI,自然景区
600750.SH,华润江中,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600751.SH,,,,,,,
600754.SH,锦江酒店,801210.SI,社会服务,801219.SI,酒店餐饮,852121.SI,酒店
600755.SH,,,,,,,
600756.SH,,,,,,,
600757.SH,,,,,,,
600758.SH,,,,,,,
600760.SH,中航沈飞,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600761.SH,安徽合力,801890.SI,机械设备,801077.SI,工程机械,850771.SI,工程机械整机
600763.SH,通策医疗,801150.SI,医药生物,801156.SI,医疗服务,851564.SI,医院
600764.SH,,,,,,,
600765.SH,中航重机,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600768.SH,宁波富邦,801050.SI,有色金属,801055.SI,工业金属,850551.SI,铝
600769.SH,,,,,,,
600770.SH,综艺股份,801230.SI,综合,801231.SI,综合Ⅱ,852311.SI,综合Ⅲ
600771.SH,广誉远,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600773.SH,,,,,,,
600774.SH,,,,,,,
600775.SH,,,,,,,
600776.SH,东方通信,801770.SI,通信,801102.SI,通信设备,851027.SI,其他通信设备
600778.SH,友好集团,801200.SI,商贸零售,801203.SI,一般零售,852033.SI,多业态零售
600779.SH,水井坊,801120.SI,食品饮料,801125.SI,白酒Ⅱ,851251.SI,白酒Ⅲ
600780.SH,,,,,,,
600782.SH,新钢股份,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
600783.SH,,,,,,,
600784.SH,,,,,,,
600785.SH,新华百货,801200.SI,商贸零售,801203.SI,一般零售,852033.SI,多业态零售
600787.SH,中储股份,801170.SI,交通运输,801178.SI,物流,851786.SI,仓储物流
600789.SH,鲁抗医药,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
600790.SH,,,,,,,
600791.SH,,,,,,,
600792.SH,,,,,,,
600793.SH,宜宾纸业,801140.SI,轻工制造,801143.SI,造纸,851413.SI,特种纸
600794.SH,,,,,,,
600795.SH,国电电力,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600796.SH,,,,,,,
600797.SH,浙大网新,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600798.SH,宁波海运,801170.SI,交通运输,801992.SI,航运港口,851761.SI,航运
600800.SH,,,,,,,
600801.SH,华新建材,801710.SI,建筑材料,801711.SI,水泥,857111.SI,水泥制造
600802.SH,福建水泥,801710.SI,建筑材料,801711.SI,水泥,857111.SI,水泥制造
600803.SH,,,,,,,
600805.SH,,,,,,,
600807.SH,,,,,,,
600808.SH,马钢股份,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
600809.SH,山西汾酒,801120.SI,食品饮料,801125.SI,白酒Ⅱ,851251.SI,白酒Ⅲ
600810.SH,,,,,,,
600812.SH,华北制药,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
600814.SH,杭州解百,801200.SI,商贸零售,801203.SI,一般零售,852031.SI,百货
600815.SH,厦工股份,801890.SI,机械设备,801077.SI,工程机械,850771.SI,工程机械整机
600816.SH,建元信托,801790.SI,非银金融,801191.SI,多元金融,851924.SI,信托
600817.SH,,,,,,,
600819.SH,耀皮玻璃,801710.SI,建筑材料,801712.SI,玻璃玻纤,857121.SI,玻璃制造
600820.SH,隧道股份,801720.SI,建筑装饰,801723.SI,基础建设,857236.SI,基建市政工程
600821.SH,,,,,,,
600822.SH,,,,,,,
600824.SH,,,,,,,
600825.SH,新华传媒,801760.SI,传媒,801769.SI,出版,857692.SI,大众出版
600826.SH,,,,,,,
600827.SH,百联股份,801200.SI,商贸零售,801203.SI,一般零售,852033.SI,多业态零售
600828.SH,茂业商业,801200.SI,商贸零售,801203.SI,一般零售,852031.SI,百货
600829.SH,,,,,,,
600830.SH,香溢融通,801790.SI,非银金融,801191.SI,多元金融,851922.SI,金融控股
600831.SH,广电网络,801760.SI,传媒,801995.SI,电视广播Ⅱ,859951.SI,电视广播Ⅲ
600833.SH,第一医药,801150.SI,医药生物,801154.SI,医药商业,851543.SI,线下药店
600834.SH,申通地铁,801170.SI,交通运输,801179.SI,铁路公路,851721.SI,公交
600835.SH,上海机电,801890.SI,机械设备,801074.SI,专用设备,850728.SI,楼宇设备
600838.SH,上海九百,801200.SI,商贸零售,801203.SI,一般零售,852033.SI,多业态零售
600839.SH,四川长虹,801110.SI,家用电器,801112.SI,黑色家电,851121.SI,彩电
600841.SH,,,,,,,
600843.SH,上工申贝,801890.SI,机械设备,801074.SI,专用设备,850721.SI,纺织服装设备
600844.SH,,,,,,,
600845.SH,,,,,,,
600846.SH,,,,,,,
600847.SH,万里股份,801730.SI,电力设备,801737.SI,电池,857375.SI,蓄电池及其他电池
600848.SH,,,,,,,
600850.SH,电科数字,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600851.SH,海欣股份,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
600853.SH,,,,,,,
600854.SH,,,,,,,
600855.SH,,,,,,,
600857.SH,宁波中百,801200.SI,商贸零售,801203.SI,一般零售,852031.SI,百货
600858.SH,,,,,,,
600859.SH,王府井,801200.SI,商贸零售,801203.SI,一般零售,852031.SI,百货
600860.SH,京城股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
600861.SH,,,,,,,
600862.SH,中航高科,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600863.SH,内蒙华电,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600864.SH,哈投股份,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
600865.SH,百大集团,801200.SI,商贸零售,801203.SI,一般零售,852031.SI,百货
600866.SH,,,,,,,
600867.SH,通化东宝,801150.SI,医药生物,801152.SI,生物制品,851524.SI,其他生物制品
600868.SH,,,,,,,
600869.SH,,,,,,,
600871.SH,,,,,,,
600872.SH,中炬高新,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,851242.SI,调味发酵品Ⅲ
600873.SH,,,,,,,
600874.SH,创业环保,801970.SI,环保,801971.SI,环境治理,859712.SI,水务及水治理
600875.SH,东方电气,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,857331.SI,综合电力设备商
600876.SH,凯盛新能,801710.SI,建筑材料,801712.SI,玻璃玻纤,857121.SI,玻璃制造
600877.SH,,,,,,,
600879.SH,航天电子,801740.SI,国防军工,801741.SI,航天装备Ⅱ,857411.SI,航天装备Ⅲ
600880.SH,博瑞传播,801210.SI,社会服务,801994.SI,教育,859853.SI,教育运营及其他
600881.SH,,,,,,,
600882.SH,,,,,,,
600883.SH,,,,,,,
600884.SH,,,,,,,
600885.SH,,,,,,,
600886.SH,国投电力,801160.SI,公用事业,801161.SI,电力,851612.SI,水力发电
600887.SH,伊利股份,801120.SI,食品饮料,801127.SI,饮料乳品,851243.SI,乳品
600888.SH,新疆众和,801050.SI,有色金属,801055.SI,工业金属,850551.SI,铝
600893.SH,,,,,,,
600894.SH,广日股份,801890.SI,机械设备,801074.SI,专用设备,850728.SI,楼宇设备
600895.SH,张江高科,801180.SI,房地产,801181.SI,房地产开发,851813.SI,产业地产
600897.SH,厦门空港,801170.SI,交通运输,801991.SI,航空机场,851751.SI,机场
600900.SH,长江电力,801160.SI,公用事业,801161.SI,电力,851612.SI,水力发电
600901.SH,江苏金租,801790.SI,非银金融,801191.SI,多元金融,851925.SI,租赁
600903.SH,贵州燃气,801160.SI,公用事业,801163.SI,燃气Ⅱ,851631.SI,燃气Ⅲ
600905.SH,,,,,,,
600906.SH,,,,,,,
600908.SH,无锡银行,801780.SI,银行,801785.SI,农商行Ⅱ,857851.SI,农商行Ⅲ
600909.SH,华安证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
600916.SH,,,,,,,
600917.SH,重庆燃气,801160.SI,公用事业,801163.SI,燃气Ⅱ,851631.SI,燃气Ⅲ
600918.SH,,,,,,,
600919.SH,江苏银行,801780.SI,银行,801784.SI,城商行Ⅱ,857841.SI,城商行Ⅲ
600925.SH,苏能股份,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
600926.SH,杭州银行,801780.SI,银行,801784.SI,城商行Ⅱ,857841.SI,城商行Ⅲ
600927.SH,,,,,,,
600928.SH,西安银行,801780.SI,银行,801784.SI,城商行Ⅱ,857841.SI,城商行Ⅲ
600929.SH,,,,,,,
600930.SH,华电新能,801160.SI,公用事业,801161.SI,电力,851617.SI,风力发电
600933.SH,爱柯迪,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
600935.SH,,,,,,,
600936.SH,北投科技,801760.SI,传媒,801995.SI,电视广播Ⅱ,859951.SI,电视广播Ⅲ
600938.SH,,,,,,,
600939.SH,,,,,,,
600941.SH,中国移动,801770.SI,通信,801223.SI,通信服务,852212.SI,电信运营商
600955.SH,,,,,,,
600956.SH,,,,,,,
600958.SH,,,,,,,
600959.SH,江苏有线,801760.SI,传媒,801995.SI,电视广播Ⅱ,859951.SI,电视广播Ⅲ
600960.SH,渤海汽车,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
600961.SH,株冶集团,801050.SI,有色金属,801055.SI,工业金属,850553.SI,铅锌
600962.SH,国投中鲁,801010.SI,农林牧渔,801012.SI,农产品加工,850151.SI,果蔬加工
600963.SH,岳阳林纸,801140.SI,轻工制造,801143.SI,造纸,851412.SI,大宗用纸
600966.SH,博汇纸业,801140.SI,轻工制造,801143.SI,造纸,851412.SI,大宗用纸
600967.SH,内蒙一机,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,857431.SI,地面兵装Ⅲ
600968.SH,海油发展,801960.SI,石油石化,801962.SI,油服工程,859621.SI,油田服务
600969.SH,,,,,,,
600970.SH,中材国际,801720.SI,建筑装饰,801724.SI,专业工程,857243.SI,国际工程
600971.SH,恒源煤电,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
600973.SH,宝胜股份,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
600975.SH,新五丰,801010.SI,农林牧渔,801017.SI,养殖业,850172.SI,生猪养殖
600976.SH,健民集团,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600977.SH,中国电影,801760.SI,传媒,801766.SI,影视院线,857661.SI,影视动漫制作
600979.SH,,,,,,,
600980.SH,,,,,,,
600981.SH,苏豪汇鸿,801200.SI,商贸零售,801202.SI,贸易Ⅱ,852021.SI,贸易Ⅲ
600982.SH,宁波能源,801160.SI,公用事业,801161.SI,电力,851614.SI,热力服务
600983.SH,惠而浦,801110.SI,家用电器,801111.SI,白色家电,851116.SI,冰洗
600984.SH,建设机械,801890.SI,机械设备,801077.SI,工程机械,850771.SI,工程机械整机
600985.SH,,,,,,,
600986.SH,浙文互联,801760.SI,传媒,801765.SI,广告营销,857651.SI,营销代理
600987.SH,航民股份,801130.SI,纺织服饰,801131.SI,纺织制造,851314.SI,印染
600988.SH,赤峰黄金,801050.SI,有色金属,801053.SI,贵金属,850531.SI,黄金
600989.SH,,,,,,,
600990.SH,,,,,,,
600992.SH,贵绳股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
600993.SH,马应龙,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600995.SH,,,,,,,
600996.SH,,,,,,,
600997.SH,,,,,,,
600998.SH,九州通,801150.SI,医药生物,801154.SI,医药商业,851542.SI,医药流通
600999.SH,招商证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
601000.SH,唐山港,801170.SI,交通运输,801992.SI,航运港口,851711.SI,港口
601001.SH,晋控煤业,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
601002.SH,晋亿实业,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
601003.SH,柳钢股份,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
601005.SH,,,,,,,
601006.SH,大秦铁路,801170.SI,交通运输,801179.SI,铁路公路,851771.SI,铁路运输
601007.SH,金陵饭店,801210.SI,社会服务,801219.SI,酒店餐饮,852121.SI,酒店
601008.SH,连云港,801170.SI,交通运输,801992.SI,航运港口,851711.SI,港口
601009.SH,南京银行,801780.SI,银行,801784.SI,城商行Ⅱ,857841.SI,城商行Ⅲ
601011.SH,,,,,,,
601012.SH,,,,,,,
601015.SH,陕西黑猫,801950.SI,煤炭,801952.SI,焦炭Ⅱ,859521.SI,焦炭Ⅲ
601016.SH,节能风电,801160.SI,公用事业,801161.SI,电力,851617.SI,风力发电
601018.SH,宁波港,801170.SI,交通运输,801992.SI,航运港口,851711.SI,港口
601019.SH,山东出版,801760.SI,传媒,801769.SI,出版,857691.SI,教育出版
601020.SH,,,,,,,
601021.SH,,,,,,,
601022.SH,宁波远洋,801170.SI,交通运输,801992.SI,航运港口,851761.SI,航运
601026.SH,,,,,,,
601033.SH,永兴股份,801970.SI,环保,801971.SI,环境治理,859713.SI,固废治理
601038.SH,一拖股份,801890.SI,机械设备,801074.SI,专用设备,850723.SI,农用机械
601058.SH,,,,,,,
601059.SH,信达证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
601061.SH,中信金属,801200.SI,商贸零售,801202.SI,贸易Ⅱ,852021.SI,贸易Ⅲ
601065.SH,江盐集团,801030.SI,基础化工,801033.SI,化学原料,850321.SI,纯碱
601066.SH,,,,,,,
601068.SH,中铝国际,801720.SI,建筑装饰,801724.SI,专业工程,857244.SI,其他专业工程
601069.SH,西部黄金,801050.SI,有色金属,801053.SI,贵金属,850531.SI,黄金
601077.SH,渝农商行,801780.SI,银行,801785.SI,农商行Ⅱ,857851.SI,农商行Ⅲ
601083.SH,,,,,,,
601086.SH,国芳集团,801200.SI,商贸零售,801203.SI,一般零售,852031.SI,百货
601088.SH,中国神华,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
601089.SH,福元医药,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
601096.SH,,,,,,,
601098.SH,中南传媒,801760.SI,传媒,801769.SI,出版,857691.SI,教育出版
601099.SH,太平洋,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
601100.SH,恒立液压,801890.SI,机械设备,801077.SI,工程机械,850772.SI,工程机械器件
601101.SH,昊华能源,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
601106.SH,中国一重,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
601107.SH,四川成渝,801170.SI,交通运输,801179.SI,铁路公路,851731.SI,高速公路
601108.SH,财通证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
601111.SH,,,,,,,
601112.SH,振石股份,801710.SI,建筑材料,801712.SI,玻璃玻纤,857122.SI,玻纤制造
601113.SH,,,,,,,
